Filename,Extracted Text
17-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
1st Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Ramesh Provision Store
17. 505, Danilimda, Ahmedabad,
380028
+91 87654 54321
Date: 31-07-2024 RECIEPT NO: 17
| HSN | DESCRIPTION UNIT PRICE TOTAL
2346 Rin Detergent Bar 125 g = 30.00 = 60.00
6801 Kellogg’s Special K 500 ml = 500.00 = 2,500.00
SUB TOTAL 2,560.00
DISCOUNT(15%) = 384.00
GST(18%) = 460.80
TOTAL % 2,636.80
"
19-ITC Limited.pdf,"Reciept No: 19 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Majumdar General Store
37 J.L.Nehru Road, 36, Maniktala Main
Kolkata 700 071 Road, Kolkata -
700054
29ABCDE1234F1Z5 23SSAPL8901T1ZJ
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
2513 Navy Cut Cigarettes 1kg 9 % 80.00 = 720.00
1223 Sunfeast Mom's Magic Bakes 500 g 3 = 80.00 = 240.00
SUBTOTAL = 960.00
DISCOUNT(20%) = 278.40
GST(18%) = 172.80
TOTAL % 854.40
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
69-CROMA PVT LTD.pdf,"Receipt No.: 69
Payment date: 12-08-2024
Payment Type: UPI
From: —C—C—CSCSCdiéGL TZ
Name: [CROMA PVT LTD
Address: Ground Floor, Skyzone, High Street Address:
Phoenix, Senapati Bapat Marg, Lower 53, Sterling Court, Malad West, Mumbai 400064
Parel, Mumbai, Maharashtra 400013 +91 31234 56781
Phone No: _[87BBAQE12K4P106 a
DESCRIPTION UNIT PRICE Amount (in Rs)
6701 TCL 6-Series QLED TV 10 2 = 1,49,999.00 = 2,99,998.00
6592 Sonos Beam (Gen 2) 10 1 = 62,999.00 = 62,999.00
Sub-Total ¥ 3,62,997.00
Amount in Words: Discount(30%) = 1,08,899.10
GST(18%) = 65,339.46
Total Amount: X 3,19,437.36
eee
Terms & Condition:
Seal & Signature
Thank you for Business !!! Visit us Again !!!
"
9-D-MART PVT LTD.pdf,"D-MART PVT LTD DATE 07-23-24
35/2867, B & B2, Bypass Road, Opp. Oberon Mall,
Edappally, Kochi, Kerala 682024 CUSTOMER NO. 1144
CLIENT
41HHLWE12K4A1Q6
SALESPERSON Anukul Roy Biju Kumar
cel one Wo. 4539 1488 0343 6467 Puthenpurayil, 34/78, Changanassery, Kottayam, Kerala
abe DESCRIPTION OTE QTY UNIT PRICE TOTAL
6789 Amul Butter 500g 500g z 250.00 z 500.00
1246 Kinley Mineral Water 1L z 20.00 z 80.00
Remarks / Instructions: SUBTOTAL % 580.00
DISCOUNT (10%) = 58.00
GST (18%) = 93.96
Please make check payable to Your Company Name. TOTAL = 544.04
THANK YOU
casH [_ | CREDITCARD [_] MONEYORDER [_]
For questions concerning this receipt please contact Name, (321) 456-7890, Email Address
eae SALES RECEIPT
Biju Kumar
Puthenpurayil, 34/78, Changanassery, Kottayam, Kerala NS 07-23-24
+91 87654 54321 AMOUNT PAID = 544.04
D-MART PVT LTD 35/2867, B & B2, Bypass Road, Opp. Oberon Mall, 41HHLWE12K4A1Q6
Edappally, Kochi, Kerala 682024
"
SinghReceipt_2024-07-24_18-41-16_61.pdf,"Receipt Voucher
Name: Singh Electronics
Address: 890 Gandhi Nagar, Bangalore, Karnataka, 560007
GSTIN: O9AAACNO189C1ZH
S.No: 9566
Date of Issue:08-11-2023
Details of Receiver (Billed to) Details of Receiver (Shipped to)
Name: Microsoft India Pvt Ltd Name: Microsoft India Pvt Ltd
Address: Microsoft Campus, Outer Ring Road, Bengaluru, Karnataka, 560103 Address: Microsoft Campus, Outer Ring Road, Bengaluru, Karnataka,
State: Karnataka State: Karnataka
State code: 03 State code: 03
GSTIN/ UIN (if registered):24WPZLU2865C1Z2 GSTIN/ UIN (if registered):24WPZLU2865C1Z2
CGST SGST IGST
| Smo |Description ofgoods/servce | HSNSAC | Amountof Advance as Taman] mate [amount | Rate | AOR
GoPro HERO Black Action Camera| 2150 12825.00 1154.25 1154.25 | 0% | 000 |
Total Value (in Rs.) 15133.50
Advance Amount received subject to reverse charge Yes No
Signature of Supplier
"
92-CROMA PVT LTD.pdf,"Receipt No.: 92
Payment date: 12-08-2024
Payment Type: UPI
From: CB To:
CROMA PVT LTD DigiGears Hub
Address: Ground Floor, Skyzone, High Street Address: 85, Crest Apartments, Vile Parle West, Mumbai
Phoenix, Senapati Bapat Marg, Lower 400056
Parel, Mumbai, Maharashtra 400013 +91 71234 56782

Phone No; |87BBAQE12K4P106 a
DESCRIPTION UNIT PRICE Amount (in Rs)
4467 Amazon Echo Studio 10 2 = 14,499.00 % 28,998.00
5482 LG Gram 16 10 1 = 14,999.00 = 14,999.00
Sub-Total % 43,997.00
Amount in Words: Discount(30%) = 13,199.10

GST(18%) = 7,919.46

Total Amount: X 38,717.36
eee
Terms & Condition:
Seal & Signature
Thank you for Business !!! Visit us Again !!!
"
74-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
1st Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Meenal Provision Store
74. 808, Vasna, Anmedabad,
380007
+91 76543 21098
Date: 31-07-2024 RECIEPT NO: 74
| HSN | DESCRIPTION UNIT PRICE TOTAL
5686 Kellogg’s Chocos 200 ml = 200.00 = 800.00
9142 Nivea Milk Delights = 200.00 1,000.00
SUB TOTAL = 1,800.00
DISCOUNT(15%) = 270.00
GST(18%) = 324.00
TOTAL = 1,854.00
"
SinghReceipt_2024-07-24_18-40-29_14.pdf,"Receipt Voucher
Name: Singh Electronics
Address: 890 Gandhi Nagar, Bangalore, Karnataka, 560007
GSTIN: O9AAACNO189C1ZH
S.No: 2079
Date of Issue:27-03-2023
Details of Receiver (Billed to) Details of Receiver (Shipped to)
Name: Robert Bosch Engineering and Busin Name: Robert Bosch Engineering and Busines:
Address: Bosch Campus, Electronic City, Bengaluru, Karnataka, 560100 Address: | Bosch Campus, Electronic City, Bengaluru, Karnataka, 560100
State: Karnataka State: Karnataka
State code: OO State code: 00
GSTIN/ UIN (if registered):24MZZGF8138G1Z2 GSTIN/ UIN (if registered):24MZZGF8138G1Z2
CGST SGST IGST
| Smo | Description of goods/servie | HSNSAC | AmountofAdvance as T amo Rate [amount | Rate | AOE
Samsung QLED Smart TV 3112 17695.00 1592.55 159255 | 0% | 000 |
Total Value (in Rs.) 20880.10
Advance Amount received subject to reverse charge Yes No
Signature of Supplier
"
89-ITC Limited.pdf,"Reciept No: 89 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Gupta & Roy Supermarket
37 J.L.Nehru Road,
Kolkata 700 071 581, Rabindra Sarani,
Kolkata - 700001
29ABCDE1234F1Z5 95KKAPL9012L8ZB
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
3415 ITC Vivel Soft Touch Soap 200 g 8 = 50.00 = 400.00
2126 ITC Classmate Octane Pens 1 liter 5 % 340.00 % 1,700.00
SUBTOTAL % 2,100.00
DISCOUNT(20%) = 609.00
GST(18%) = 378.00
TOTAL = 1,869.00
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
29-D-MART PVT LTD.pdf,"D-MART PVT LTD NI 07-23-24
35/2867, B & B2, Bypass Road, Opp. Oberon Mall,
Edappally, Kochi, Kerala 682024 CUSTOMER NO. 1144
CLIENT
41HHLWE12K4A1Q6
SALESPERSON Anukul Roy Kavya Nair
CREDIT CARD NO. 4539 1488 0343 6467
Golden Villa, 34/12, Thiruvalla, Kerala 689101
aby DESCRIPTION OTE QTY UNIT PRICE TOTAL
5681 Whisper Sanitary Pads 20 Pack —‘|20 Pack Z 300.00 Z 300.00
9137 Nutrichoice Digestive 250g 250g Z 40.00 z 80.00
Remarks / Instructions: SUBTOTAL % 380.00
DISCOUNT (10%) = 38.00
GST (18%) = 61.56
Please make check payable to Your Company Name. TOTAL 356.44
THANK YOU
casH [_ | CREDITCARD [_] MONEYORDER [_]
For questions concerning this receipt please contact Name, (321) 456-7890, Email Address
deal SALES RECEIPT
Kavya Nair
DATE 07-23-24
Golden Villa, 34/12, Thiruvalla, Kerala 689101
+91 76543 21098 AMOUNT PAID = 356.44
D-MART PVT LTD 35/2867, B & B2, Bypass Road, Opp. Oberon Mall, 41HHLWE12K4A1Q6
Edappally, Kochi, Kerala 682024
"
SinghReceipt_2024-07-24_18-41-25_70.pdf,"Receipt Voucher
Name: Singh Electronics
Address: 890 Gandhi Nagar, Bangalore, Karnataka, 560007
GSTIN: O9AAACNO189C1ZH
S.No: 5047
Date of Issue:11-09-2023
Details of Receiver (Billed to) Details of Receiver (Shipped to)
Name: Fujitsu Consulting India Name: Fujitsu Consulting India
Address: Fujitsu Office, Whitefield, Bengaluru, Karnataka, 560066 Address: — Fujitsu Office, Whitefield, Bengaluru, Karnataka, 560066
State: Karnataka State: Karnataka
State code: 66 State code: 66
GSTIN/ UIN (if registered):24PYFGE6419U1Z3 GSTIN/ UIN (if registered):24PYFGE6419U1Z3
| SNo Description of goods/service HSN/SAC Amount of Advance CGST SGsT IGsT
ASUS ROG Strix B550-F Gaming 2612 23468.00 2112.12 2112.12 | 0% | 000 |
Total Value (in Rs.) 27692.24
Advance Amount received subject to reverse charge Yes No

Signature of Supplier
"
92-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
1st Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Seema Provision Store
92. 808, Bapunagar, Ahmedabad,
380025
+91 87654 56789
Date: 31-07-2024 RECIEPT NO: 92
| HSN | DESCRIPTION UNIT PRICE TOTAL
5688 Lays India’s Magic Masala 500 ml = 200.00 = 800.00
9144 Godrej Protekt Handwash 200 ml = 200.00 1,000.00
SUB TOTAL = 1,800.00
DISCOUNT(15%) = 270.00
GST(18%) = 324.00
TOTAL = 1,854.00
"
117-ITC Limited.pdf,"Reciept No: 117 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Bose & Co. Supermarket
37 J.L.Nehru Road,
Kolkata 700 071 11, Rabindra Sarani,
Kolkata - 700001
29ABCDE1234F1Z5 O5AABCA1234L1Z9
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
3477 Sunfeast Dark Fantasy 250 g 5 2 30.00 = 150.00
#N/A Rice Mixes 250g 4 = 90.00 = 360.00
SUBTOTAL % 510.00
DISCOUNT(20%) = 147.90
GST(18%) = 91.80
TOTAL % 453.90
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
105-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
6th Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Chandni Provision Store
105. 303, Danilimda, Anmedabad,
380028
+91 98123 45678
Date: 31-07-2024 RECIEPT NO: 105
| HSN | DESCRIPTION UNIT PRICE TOTAL
1507 Tata Tea Gold 500g = 150.00 = 750.00
4002 Colgate Toothpaste = 150.00 = 750.00
SUB TOTAL = 1,500.00
DISCOUNT(15%) = 225.00
GST(18%) = 270.00
TOTAL = 1,545.00
"
59-ITC Limited.pdf,"Reciept No: 59 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Mukhopadhyay Supermarket
37 J.L.Nehru Road,
Kolkata 700 071 287, Rajarhat Road,
Kolkata - 700135
29ABCDE1234F1Z5 65GGAPL9012H5ZX
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
3028 Vivel Active Fair Fairness Cream 200ml 10 % 115.00 % 1,150.00
1739 Savlon Hexa Body Soap 500 ml 9 = 65.00 = 585.00
SUBTOTAL % 1,735.00
DISCOUNT(20%) % 503.15
GST(18%) % 312.30
TOTAL = 1,544.15
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
22-D-MART PVT LTD.pdf,"D-MART PVT LTD DATE 07-23-24
35/2867, B & B2, Bypass Road, Opp. Oberon Mall,
Edappally, Kochi, Kerala 682024 CUSTOMER NO. 1144
CLIENT
41HHLWE12K4A1Q6
SALESPERSON Anukul Roy Gayathri Raj
CREDIT CARD NO. 4539 1488 0343 6467
Blossom Villa, 23/56, Kanjirapally, Kottayam, Kerala 686507
abe DESCRIPTION OTE QTY UNIT PRICE TOTAL
4569 Lifebuoy Soap 4 Pack Z 80.00 Z 80.00
8925 Munch Nuts 50g Z 50.00 Z 50.00
Remarks / Instructions: SUBTOTAL = 130.00
DISCOUNT (10%) = 13.00
GST (18%) = 21.06
Please make check payable to Your Company Name. TOTAL 8121.94
THANK YOU
casH [_ | CREDITCARD [_] MONEYORDER [_]
For questions concerning this receipt please contact Name, (321) 456-7890, Email Address
eae SALES RECEIPT
Gayathri Raj
DATE 07-23-24
Blossom Villa, 23/56, Kanjirapally, Kottayam, Kerala 686507
+91 95432 10987 AMOUNT PAID = 121.94
D-MART PVT LTD 35/2867, B & B2, Bypass Road, Opp. Oberon Mall, 41HHLWE12K4A1Q6
Edappally, Kochi, Kerala 682024
"
SinghReceipt_2024-07-24_18-41-29_74.pdf,"Receipt Voucher
Name: Singh Electronics
Address: 890 Gandhi Nagar, Bangalore, Karnataka, 560007
GSTIN: O9AAACNO189C1ZH
S.No: 3115
Date of Issue:17-02-2023
Details of Receiver (Billed to) Details of Receiver (Shipped to)
Name: InMobi Technologies Name: InMobi Technologies
Address: InMobi Office, Koramangala, Bengaluru, Karnataka, 560034 Address: — InMobi Office, Koramangala, Bengaluru, Karnataka, 560034
State: Karnataka State: Karnataka
State code: 34 State code: 34
GSTIN/ UIN (if registered):24DZGQG7713D1Z6 GSTIN/ UIN (if registered):24DZGQG7713D1Z6
| SNo Description of goods/service HSN/SAC Amount of Advance CGST SGsT IGsT
Apple Watch Series 7 3167 15997.00 1439.73 1439.73 | 0% | 000 |
Total Value (in Rs.) 18876.46
Advance Amount received subject to reverse charge Yes No

Signature of Supplier
"
SinghReceipt_2024-07-24_18-40-23_8.pdf,"Receipt Voucher
Name: Singh Electronics
Address: 890 Gandhi Nagar, Bangalore, Karnataka, 560007
GSTIN: O9AAACNO189C1ZH
S.No: 9779
Date of Issue:02-03-2023
Details of Receiver (Billed to) Details of Receiver (Shipped to)
Name: Oracle India Pvt Ltd Name: Oracle India Pvt Ltd
Address: Oracle Building, Outer Ring Road, Bengaluru, Karnataka, 560103 Address: Oracle Building, Outer Ring Road, Bengaluru, Karnataka, 560103
State: Karnataka State: Karnataka
State code: 03 State code: 03
GSTIN/ UIN (if registered):24USCCJ8380Z1Z3 GSTIN/ UIN (if registered):24USCCJ8380Z1Z3
| SNo Description of goods/service HSN/SAC Amount of Advance CGST SGsT IGsT
Cuisinart CPK-17 Electric Kettle 2355 17257.00 1553.13 1553.13. | 0% | 000 |
Total Value (in Rs.) 20363.26
Advance Amount received subject to reverse charge Yes No

Signature of Supplier
"
73-ITC Limited.pdf,"Reciept No: 73 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Pal Supermarket
37 J.L.Nehru Road, 426, Maniktala Main
Kolkata 700 071 Road, Kolkata -
700054
29ABCDE1234F1Z5 79UUAAPL3456V1ZL
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
3208 Dermafique Soleil Defense Gel Cre 500 ml 3 % 25.00 = 75.00
1919 feast Wonderz Milk Shake Strawb 200 ¢ 5 % 180.00 % 900.00
SUBTOTAL = 975.00
DISCOUNT(20%) % 282.75
GST(18%) = 175.50
TOTAL % 867.75
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
SinghReceipt_2024-07-24_18-40-44_29.pdf,"Receipt Voucher
Name: Singh Electronics
Address: 890 Gandhi Nagar, Bangalore, Karnataka, 560007
GSTIN: O9AAACNO189C1ZH
S.No: 6978
Date of Issue:18-06-2023
Details of Receiver (Billed to) Details of Receiver (Shipped to)
Name: Hitachi Vantara Name: Hitachi Vantara
Address: Hitachi Office, Whitefield, Bengaluru, Karnataka, 560066 Address: — Hitachi Office, Whitefield, Bengaluru, Karnataka, 560066
State: Karnataka State: Karnataka
State code: 66 State code: 66
GSTIN/ UIN (if registered):24SSJVX278101Z4 GSTIN/ UIN (if registered):24SSJVX278101Z4
| SNo Description of goods/service HSN/SAC Amount of Advance CGST SGsT IGsT
Aquaguard Enhance RO+UV Water | 2509 15124.00 1361.16 1361.16 | 0% | 000 |
Total Value (in Rs.) 17846.32
Advance Amount received subject to reverse charge Yes No

Signature of Supplier
"
53-CROMA PVT LTD.pdf,"Receipt No.: 53
Payment date: 12-08-2024
Payment Type: UPI
From: Bil To:
Name: [OROMA PVT LTD
Address: Ground Floor, Skyzone, High Street Address:
Phoenix, Senapati Bapat Marg, Lower 39, Crestview Apartments, Powai, Mumbai 400076
Parel, Mumbai, Maharashtra 400013 +91 61234 56780

Phone No: |87BBAQE12K4P106 a
DESCRIPTION UNIT PRICE Amount (in Rs)
8764 Oppo Reno 8 Pro 10 5 = 34,999.00 = 1,74,995.00
6925 Vivo V23 Pro 10 3 = 31,999.00 = 95,997.00
Sub-Total ® 2,70,992.00
Amount in Words: Discount(30%) = 81,297.60

GST(18%) = 48,778.56

Total Amount: X 2,38,472.96
ae
Terms & Condition:
Seal & Signature
Thank you for Business !!! Visit us Again !!!
"
82-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
1st Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Praveen Kumar Provision Store
82. 707, Sardar Patel Stadium,
Ahmedabad, 380014
+91 76543 21098
Date: 31-07-2024 RECIEPT NO: 82
| HSN | DESCRIPTION UNIT PRICE TOTAL
1243 Pampers Premium Care 200 g = 200.00 = 200.00
5698 Johnson’s Baby Soap 200ml | 4 | = 200.00 = 800.00
SUB TOTAL = 1,000.00
DISCOUNT(15%) = 150.00
GST(18%) = 180.00
TOTAL = 1,030.00
"
26-CROMA PVT LTD.pdf,"Receipt No.: 26
Payment date: 12-08-2024
Payment Type: UPI
From: —C—C—CSCSCdiéGL TZ
CROMA PVT LTD ElectroHub
Address: Ground Floor, Skyzone, High Street Address:
Phoenix, Senapati Bapat Marg, Lower 87, Horizon Apartments, Worli, Mumbai 400018
Parel, Mumbai, Maharashtra 400013 +91 89012 34567

Phone No: _[87BBAQE12K4P106 a
DESCRIPTION UNIT PRICE Amount (in Rs)
8597 JBL Charge 5 10 1 = 15,499.00 = 15,499.00
4591 JBL Pulse 4 10 3 = 18,499.00 = 55,497.00
Sub-Total ¥ 70,996.00
Amount in Words: Discount(30%) = 21,298.80

GST(18%) X 12,779.28

Total Amount: X 62,476.48
eee
Terms & Condition:
Seal & Signature
Thank you for Business !!! Visit us Again !!!
"
